ID,LETO,AVTOR,MESTO,DRŽAVA,TABLATURA,INSTRUMENT,STRUNE,RAZPRAVA
0,0,NONE,NONE,NONE,German tablature,lute,5,NE
1,1460,NONE,Brunswick,Germany,NONE,lute,5,NE
2,0,NONE,Königstein,Germany,German tablature,lute,5,NE
3,0,NONE,Fritzlar,Germany,keyboard tablature,lute,5,NE
4,0,NONE,NONE,NONE,"Italian tablature, French tablature, Neapolitan tablature","guitar, lute",6,NE
5,0,NONE,NONE,Germany,NONE,lute,NONE,NE
6,0,NONE,NONE,NONE,Neapolitan tablature,lute,7,NE
7,0,NONE,NONE,NONE,NONE,lute,6,NE
8,0,NONE,NONE,NONE,Italian tablature,lute,6,NE
9,1504,"Puerto, Diego del",Salamanca,Spain,NONE,drugo,NONE,DA
10,1505,"Dall'Aquila, Marco",Venice,Italy,Italian tablature,lute,6,NE
11,1507,"Spinacino, Francesco",Venice,Italy,Italian tablature,lute,6,NE
12,1507,"Spinacino, Francesco",Venice,Italy,Italian tablature,lute,6,NE
13,1508,"Dalza, Joan Ambrosio",Venice,Italy,Italian tablature,lute,6,NE
14,1508,Giovanni Maria Alemani,Venice,Italy,Italian tablature,lute,6,NE
15,1509,"Bossinensis, Franciscus",Venice,Italy,Italian tablature,lute,6,NE
16,1511,"Bossinensis, Franciscus",Venice,Italy,Italian tablature,lute,6,NE
17,1511,"Virdung, Sebastian",Basel,Switzerland,German tablature,lute,6,DA
18,1512,"Schlick, Arnolt",Mainz,Germany,German tablature,lute,6,DA
19,0,"Falk, Peter",NONE,NONE,Italian tablature,lute,6,NE
20,1515,"Bossinensis, Franciscus",Venice,Italy,Italian tablature,lute,6,NE
21,0,NONE,NONE,NONE,Italian tablature,lute,6,NE
22,0,"Thurner, Jakob",NONE,NONE,German tablature,lute,6,NE
23,0,"Virdung, Sebastian",NONE,NONE,German tablature,lute,6,DA
24,1520,NONE,NONE,NONE,Italian tablature,drugo,6,NE
25,1520,NONE,NONE,London,Italian tablature,lute,6,NE
26,1520,NONE,NONE,NONE,Italian tablature,lute,6,NE
27,1520,NONE,NONE,NONE,German tablature,lute,6,NE
28,1522,"Amerbach, Bonifacius",Avignon,France,French tablature,lute,6,NE
29,1523,"Judenkünig, Hans",Vienna,Austria,German tablature,lute,6,NE
30,1523,"Judenkünig, Hans",Vienna,Austria,German tablature,lute,6,NE
31,0,"Wiltzell, Jorg",NONE,NONE,German tablature,lute,6,NE
32,0,NONE,NONE,NONE,NONE,drugo,NONE,NE
33,0,"Blindhamer, Adolf",NONE,NONE,German tablature,lute,6,NE
34,0,"Craus, Stephan",NONE,NONE,German tablature,lute,6,NE
35,1529,"Agricola, Martin",Wittenberg,Germany,keyboard tablature,lute,6,DA
36,1529,"Attaingnant, Pierre",Paris,France,French tablature,lute,6,NE
37,1529,"Vorsterman, Guillaume",Antwerp,Belgium,French tablature,lute,6,DA
38,0,NONE,NONE,NONE,Italian tablature,lute,6,NE
39,0,"Tromboncino, Bartolomeo",Rome,Italy,Italian tablature,lute,6,NE
40,1530,"Agricola, Martin",Wittenberg,Germany,keyboard tablature,lute,6,DA
41,1530,"Attaingnant, Pierre",Paris,France,French tablature,lute,6,NE
42,1530,"Finé, Oronce",Paris,France,NONE,lute,6,DA
43,0,Francesco da Milano,NONE,NONE,Italian tablature,lute,6,NE
44,0,NONE,NONE,NONE,German tablature,lute,6,NE
45,1530,NONE,NONE,NONE,German tablature,lute,6,NE
46,1532,"Agricola, Martin",NONE,NONE,keyboard tablature,lute,6,DA
47,1532,"Gerle, Hans",Nuremberg,Germany,German tablature,lute,6,NE
48,1533,"Gerle, Hans",Nuremberg,Germany,German tablature,lute,6,NE
49,0,NONE,NONE,NONE,German tablature,lute,6,NE
50,1536,"Casteliono, Giovanni Antonio",Milan,Italy,Italian tablature,lute,6,NE
51,1536,Francesco da Milano,Venice,Italy,Italian tablature,lute,6,NE
52,1536,Francesco da Milano,Naples,Italy,Italian tablature,lute,6,NE
53,1536,Francesco da Milano,Naples,Italy,Neapolitan tablature,lute,6,NE
54,1536,"Luscinius, Ottomar",Strasbourg,France,German tablature,lute,6,DA
55,1536,"Milán, Luis",Valencia,Spain,Italian tablature,drugo,6,NE
56,1536,"Neusidler, Hans",Nuremberg,Germany,German tablature,lute,6,NE
57,1536,"Neusidler, Hans",Nuremberg,Germany,German tablature,lute,6,NE
58,1536,"Verdelot, Philippe",Venice,Italy,Italian tablature,lute,6,NE
59,0,"Herwart, Johann Heinrich",NONE,NONE,Italian tablature,lute,6,NE
60,1536,NONE,NONE,NONE,French tablature,lute,6,NE
61,0,NONE,NONE,NONE,German tablature,lute,6,NE
62,1537,"Gerle, Hans",Nuremberg,Germany,German tablature,lute,6,NE
63,0,"Alcetur, John",NONE,NONE,French tablature,lute,6,NE
64,1538,"Narváez, Luis de",Valladolid,Spain,Italian tablature,drugo,6,NE
65,0,NONE,Vienna,Austria,Italian tablature,lute,6,NE
66,0,NONE,NONE,NONE,German tablature,lute,6,NE
67,1540,"Neusidler, Hans",Nuremberg,Germany,German tablature,lute,6,NE
68,1540,NONE,Venice,Italy,Italian tablature,lute,6,NE
69,1540,"Verdelot, Philippe",Venice,Italy,Italian tablature,lute,6,NE
70,1540,NONE,NONE,NONE,Italian tablature,lute,6,NE
71,1540,NONE,NONE,NONE,German tablature,lute,6,NE
72,0,NONE,NONE,NONE,Italian tablature,lute,6,NE
73,1542,"Agricola, Martin",Wittenberg,Germany,keyboard tablature,lute,6,DA
74,1542,"Luscinius, Ottomar",Strasbourg,France,German tablature,lute,6,DA
75,1543,"Agricola, Martin",Magdeburg,Germany,keyboard tablature,lute,6,DA
76,1543,"Ganassi dal Fontego, Sylvestro di",Venice,Italy,Italian tablature,lute,6,DA
77,1544,"Neusidler, Hans",Nuremberg,Germany,German tablature,lute,6,NE
